filename,label,theme,colour
Baby Animals.jpeg,Baby Animals,Playful,Blue | Red | Yellow | Green
Carrot Onesie.jpeg,Carrot Onesie,Storybook,Blue | Orange
Floral Onesie.jpeg,Floral Onesie,Floral,Pink | Yellow | Green
Oh Boy Baby Onesie.jpeg,Oh Boy Baby Onesie,Modern,Blue
Plaid Baby Set.jpeg,Plaid Baby Set,Rustic,Blue
Angel Suit.jpeg,Angel Suit,Elegant,Pink
Blue Cross with Flowers.jpeg,Blue Cross with Flowers,Floral,Blue
Boy Suit.jpeg,Boy Suit,Classic,Blue
Cross and Dress.jpeg,Cross and Dress,Floral,Blue
Cross and Flowers.jpeg,Cross and Flowers,Floral,Purple
Blue Flowers.jpeg,Blue Flowers,Floral,Blue
Chevy.jpeg,Chevy,Automotive,Red
Family Guy.jpeg,Family Guy,Cartoon,Pink | Orange
Flower Tag.jpeg,Flower Tag,Floral,Blue | Red
Police Car and Fire Truck.jpeg,Police Car and Fire Truck,Vehicles,Pink
Bride to Be - R.jpeg,Bride to Be - R,Floral,Pink
Bride to Be.jpeg,Bride to Be,Floral,Pink
Corset.jpeg,Corset,Novelty,
E + N.png,E + N,Elegant,Green | Gold
He Asked She Said Yes.jpeg,He Asked She Said Yes,Elegant,Gold | Black
Christmas Sweater.png,Christmas Sweater,Holiday,Green | Red | Blue
Dandylion.png,Dandylion,Branded,Blue | Red
Reddit.jpeg,Reddit,Branded,
St Thomas.jpeg,St Thomas,Branded,Black
Weiner Dog.png,Weiner Dog,Custom Shape,Blue | Red
For The Win.jpeg,For The Win,Corporate,Black
Gingerbread.jpeg,Gingerbread,Holiday,Brown | Blue
Green Earth.jpeg,Green Earth,Corporate,Green | Blue
Jean Pocket.jpeg,Jean Pocket,Corporate,Blue
Laneige.jpeg,Laneige,Branded,Red | Blue | Green | Black
Canada Jersey.jpeg,Canada Jersey,Sports,Red
Certified Canadian.jpeg,Certified Canadian,Patriotic,Red
Colonialism.jpeg,Canada & UK 50 Years,Patriotic,Red | Blue | Gold
Dragon Baby.jpeg,Dragon Baby,Whimsical,Blue | Brown
Footbal Frenzie.jpeg,Football Frenzy,Sports,Green | Brown
Christmas Tree.jpeg,Christmas Tree,Holiday,Green | Red
Mr and Mrs Clause.jpeg,Mr and Mrs Claus,Holiday,Red
Pumpkin Pie Slice.png,Pumpkin Pie Slice,Fall,Brown
Pumpkin Pie.png,Pumpkin Pie,Fall,Brown
St Nicholas.jpeg,St Nicholas,Holiday,Red | Brown
B & G.jpeg,B & G,Floral,Blue
C & C.png,C & C,Elegant,Green
C & M.jpeg,C & M,Modern,Gold
L & G.jpeg,L & G,Elegant,Orange
M & B.jpeg,M & B,Minimalist,Black
